Hide the Pain Harold,WAR OUTSIDE. EITHER OUR COUNTRY WAS ATTACKED OR SOMEONE POSTED A COMMENT ABOUT POLITICS,248,2,1
Hide the Pain Harold,MY GRANDCHILDREN BOUGHT ME A PLATINUM LIFE INSURANCE THEY PRACTICALLY PUT A HIT ON ME,571,5,0
Hide the Pain Harold,I LOVE MAKARONI BUT I FIND OUT IT DOSEN'T SEXIST ANYMORE,333,4,2
Hide the Pain Harold,I’VE BEEN WATCHING MOVIES IN ALPHABETICAL ORDER ON XVIDEOS FOR TEN YEARS I’M STILL ON LETTER A,2002,19,4
Hide the Pain Harold,CHECKING ON YOUR MEMES THE NEXT DAY AND THEY HAVE 0 UPVOTES,113,4,1
Hide the Pain Harold,EVERYBODY'S WORKING FOR THE WEEKEND THAT DON'T MEAN DICK TO ME... I'M RETIRED,156,2,0
Hide the Pain Harold,SO A YEAR AGO TODAY I ASKED A REALLY BEAUTIFUL FRIEND OUT ON A DATE AND TODAY I ASKED HER TO MARRY ME. SHE SAID NO BOTH TIMES.,880,13,0
Hide the Pain Harold,"image tagged in memes,hide the pain harold",53,2,0
Hide the Pain Harold,FINALLY FINISHED WITH HOME-WORK YOUTUBE CRASHES CAPTAINMAGGOTT,412,5,0
Hide the Pain Harold,OH LOOK I MADE A MODERATELY POPULAR MEME. AND ITS COMMENT SECTION IS FULL OF ARGUMENTS.,333,5,0
Hide the Pain Harold,WHEN YOUR MIDDLE-AGED CRUSH JOINS A CONVENT.,1431,12,4
Hide the Pain Harold,SEARCH'S THE WEB FINDS A NUDE OF MIA KHALIFA,186,2,0
Hide the Pain Harold,I JUST CREATED THE BEST MEME I HAVE EVER MADE ITS BEEN TWO DAYS NOW AND IT STILL HASN'T BEEN FEATURED,33,2,0
Hide the Pain Harold,"THIS MORNING, I DISCOVERED THAT MY PET MOUSE 'ELVIS' HAD DIED. HE WAS CAUGHT IN A TRAP.",686,9,6
Hide the Pain Harold,I FOUND THE NEEDLE IN THE HAYSTACK ALL I HAD TO DO WAS WALK BARE FOOT THROUGH THE HAYSTACK,31,3,1
Hide the Pain Harold,I USED THIS MEME CUZ I DONT KNOW WHAT TO DO,343,6,1
Hide the Pain Harold,TIME TO MAKE ANOTHER MEME. I'M OUT OF IDEAS.,631,6,1
Hide the Pain Harold,I HAVE A LITTLE COUGH LET ME CHECK IT ON GOOGLE FOR WHAT I HAVE I ONLY HAVE 2 HOUR TO LIVE,426,36,5
Hide the Pain Harold,MY WIFE SAYS THAT SHE IS FAT BECAUSE IT RUNS IN THE FAMILY BUT NOBODY RUNS IN THE FAMILY,7662,57,21
Hide the Pain Harold,IMGFLIP SURE IS A NICE WEBSITE EXCEPT FOR THE FACT THAT OVER 90% OF THE MEMES ON IT ARE A BUNCH OF ANTI-LIBERAL BULLSHIT,2806,40,65
Hide the Pain Harold,MY MOTHER SAID TO GET A GIRLFRIEND I TOLD HER I WAS A SEXIST,99,3,0
Hide the Pain Harold,TAKE ADVICE FROM FINDING NEMO JUST KEEP SMILING,271,6,0
Hide the Pain Harold,"I’LL JUST SEND THIS LAST EMAIL AND THEN, DRINK THIS CUP OF DRAIN CLEANER",201,3,0
Hide the Pain Harold,WHAT'S THE LEAST SPOKEN LANGUAGE IN THE WORLD? SIGN.,526,7,1
Hide the Pain Harold,WHEN SOMEONE LIKES UR POST BUT THEN U REALISE ITS SOMEONE ELSE'S PICTURE ON YOU ACCOUNT,257,2,0
Hide the Pain Harold,"""DELETING FRIENDS TO CLEAR SPACE"" WHAT A NOOB REAL PROS POST OFFENSIVE MEMES AND LET FRIENDS LIST CLEAR ITSELF",23056,142,15
Hide the Pain Harold,SOMEONE SAID I SHOULD STOP DOING POOP JOKES SOUNDS LIKE A BUNCH OF CRAP THEY SAID I WON'T GET A DATE THAT WAY,14812,113,10
Hide the Pain Harold,ME TRYING TO FIGURE OUT HOW TO USE PHOTOSHOP 2 HOURS LATER,193,2,0
Hide the Pain Harold,"MY WIFE FOUND A SPIDER IN THE SHOWER THE OPEN HOUSE IS THIS SATURDAY, IF YOU'RE INTERESTED",123,4,1
Hide the Pain Harold,A NEW CO-WORKER JUST GOT PROMOTED OVER ME...,452,4,3
Hide the Pain Harold,I DOWNVOTED YOUR MEME BECAUSE IT JUST PLAIN SUCKS,627,12,1
Hide the Pain Harold,I BROKE MY ARM IN TWO PLACES SO THE DOCTOR TOLD ME TO STAY OUT OF THOSE PLACES,416,8,0
Hide the Pain Harold,I ASKED MY WIFE WHEN WE WERE GOING SHOPPING FOR MY HALLOWEEN COSTUME SHE ASKED ME IF I SERIOUSLY THOUGHT ANY COSTUME MADE WAS SCARIER THAN M,164,3,0
Hide the Pain Harold,My father taught me to swim by throwing me in the deep end of the pool. Getting out of the sack was the hardest part.,27886,284,58
Hide the Pain Harold,"OH YEAH. . . IT IS WEDNESDAY, MY DUDES.",159,5,0
Hide the Pain Harold,I JUST ORDERED MY EX A GIFT I HOPE THE ATF AGENTS GO EASY ON HER WHEN SHE GETS THE 200 CARTONS OF CIGARETTES,214,3,0
Hide the Pain Harold,BEING LICENSED DOESN'T REALLY MEAN MUCH. LOOK AT MOST OF THE PEOPLE THAT EARNED A DRIVER'S LICENSE.,81,1,0
Hide the Pain Harold,ANOTHER POLITICALLY CONSERVATIVE MEME STUCK IN IMGFLIP SUBMITTED LIMBO BUT I'LL KEEP SUBMITTING ANTI-LEFTIST MEMES UNTIL ONE SLIPS PAST THE ,492,8,1
Hide the Pain Harold,ooh i can finally be cool on this website its just never gonna give you up,27,1,0
Hide the Pain Harold,I'M NOT IMPORTANT ENOUGH TO GET A BOMB IN THE MAIL BUT I CAN SEND THEM,250,3,2
Hide the Pain Harold,NO UPVOTES I'LL KEEP TRYING,183,3,2
Hide the Pain Harold,MY BROTHER WAS IN A HORRIFIC CAR CRASH AND THEY HAD TO REMOVE HIS ENTIRE LEFT SIDE HE’S ALL RIGHT NOW,2928,42,3
Hide the Pain Harold,"OH LOOK, A SECURITY UPDATE, I BETTER INSTALL IT RIGHT AWAY! BUT THIS CHEST PAIN, I THINK I CAN WAIT A WHILE TO SEE MY DOCTOR",270,5,0
Hide the Pain Harold,I GAVE MY TRAVEL AGENT OUR BUDGET SHE SAID CHERNOBYL IS NICE THIS TIME OF YEAR,642,12,2
Hide the Pain Harold,OH LOOK NOTIFICATIONS THERE IS 15 AND THE BUS WILL BE HERE IN 5 MINUETS,2289,31,14
Hide the Pain Harold,I MAY VISIT QATAR BUT I DON'T SPEAK THE LANGUAGE. DOES ANYONE GIVE QATAR LESSONS?,116,4,2
Hide the Pain Harold,I MADE AN ORIGINAL MEME SOMEONE STOLE MY MEME AND POSTED ON THE FRONT PAGE AND PEOPLE STARTED ACCUSING ME OF STEALING AN IDEA,147,2,0
Hide the Pain Harold,SCROLLING THROUGH MY MEMES TO REALIZE I ONLY GOT 2 VIEWS ,109,3,0
Hide the Pain Harold,"MY DOCTOR SAID THAT I NEED TO EXERCISE MORE. SO, I GAVE UP WATCHING GOLF ON TV, AND NOW WATCH TENNIS INSTEAD.",1229,9,4
Hide the Pain Harold,I JUST SAY THAT &quot;I LIVE AT WORK&quot; IT'S MORE HARDCORE THAN SAYING &quot;I WORK FROM HOME&quot;,7111,113,33
Hide the Pain Harold,1+1=11? FAIL IN LIFE KIDS,154,3,0
Hide the Pain Harold,ME: SMILING &amp; LAUGHING THROUGH THERAPY ALSO ME: SCREAMING &amp; DYING ON THE INSIDE FOR WEEKS,138,2,0
Hide the Pain Harold,IT TURNS OUT THE CAUSE OF CANCER IS HOLDING A COFFEE MUG IN YOUR HAND WELL THAT IS NICE TO KNOW,294,5,1
Hide the Pain Harold,I HAVE A FEATURED MEME THAT I DON'T REMEMBER SUBMITTING EITHER I AM MEME-ING IN MY SLEEP OR I'VE COMPLETELY LOST MY MIND,487,4,0
Hide the Pain Harold,"WOKE UP TO SARCASTIC REMARKS, LEFT BY MEN, ABOUT A SONG THAT WAS WRITTEN BY FOUR MEN. SONGWRITERS: JOSHUA DEVON WALKER, ANTHONY ROBERT CRAWF",525,3,4
Hide the Pain Harold,&quot;THE WNBA CHAMPIONS WILL NOT VISIT THE WHITE HOUSE&quot; APPARENTLY THERE'S STILL A WNBA,369,7,0
Hide the Pain Harold,IMA GO SEE HOW ALL MY BEST BUDS ARE DOING OH LOOK THEY’RE MARRIED WITH JOBS AND KIDS,48,2,0
Hide the Pain Harold,MY DOCTOR GAVE ME MEDS FOR ALZHEIMER'S I KEEP FORGETTING TO TAKE THEM,3526,28,3
Hide the Pain Harold,CAN'T FIND MY WHITE MUG ORDERED A NEW ONE,69,1,0
Hide the Pain Harold,I POSTED MY OWN FUNNY AND ORIGINAL MEME YESTERDAY AND IT HAS 0 UPVOTES,93,1,0
Hide the Pain Harold,"I WAS OUT WHEN THE BOOK ON INNUENDOS I ORDERED WAS DELIVERED, SO THE DRIVER LEFT IT IN MY BACK PASSAGE!",249,2,4
Hide the Pain Harold,WHEN I TELL EVERYONE I WAS IN IMGFLIP FOR A YEAR BUT THEY SAY MY ACCOUNT IS FROM MAY BUT ONE THING THEY FORGOT THIS ISN'T MY FIRST ACCOUNT,158,3,1
Hide the Pain Harold,I SUBMITTED A POLITICAL MEME AS FUN NOW IMGFLIP IS SUING ME FOR A BILLION DOLLARS,94,2,3
Hide the Pain Harold,MY RECENT MEME IS TOO GOOD FOR THE GAMING STREAM HERE ON IMGFLIP. HE TOLD ME TO POST IT ON THE FUN STREAM INSTEAD.,94,1,0
Hide the Pain Harold,TELLS EVERYONE TO GET ALONG... CREATES THE MOST PROBLEMS.,130,3,0
Hide the Pain Harold,APPLIED FOR A JOB AT MY LOCAL CITROEN GARAGE. THEY WROTE BACK ASKING ME TO BRING IN 2CV'S.,433,7,1
Hide the Pain Harold,"I love the way the guys cheer me on when I post a meme putting down women. I once held hands with a woman, but not since second grade. I'm s",224,3,1
Hide the Pain Harold,I'VE BEEN INVITED TO THIS YEAR'S FIBONACCI CONVENTION. IT PROMISES TO BE AS BIG AS THE LAST TWO PUT TOGETHER.,4327,54,12
Hide the Pain Harold,"ACCORDING TO MY WIFE, I'M NEVER RIGHT BUT WHEN I AM, I'M WRONG",99,2,0
Hide the Pain Harold,I THOUGHT DICTATORS WERE DEAD BUT THEN I REALIZED MY PARENTS ARE ALIVE,91,2,0
Hide the Pain Harold,THIS FRONT PAGE MEME ISN'T VERY INTERESTING. I'LL JUST SCROLL PAST IT. OH MY. IT TAKES UP 99% OF THE FRONT PAGE.,24497,255,87
Hide the Pain Harold,SO I DIDN'T GET WINDOW SEAT NOW I WONT BE ABLE TO THINK ABOUT HOW DUMB I AM WHILE LOOKING OUT OF THE WINDOW,77,2,0
Hide the Pain Harold,"HAROLD READS THE NEWSPAPER 17 PEOPLE KILLED IN ROBBERY,
CANT HELP BUT CHUCKLE",77,2,0
Hide the Pain Harold,MY FRIEND SAYS HE LIKES MY WIFE IN BED,262,4,0
Hide the Pain Harold,HEY! MY MEME GOT OVER A 3000 VIEWS NO UPVOTES,77,2,0
Hide the Pain Harold,THE FUNNY THING IS I'M ACTUALLY USING THIS LAPTOP AS I SPEAK,220,1,0
Hide the Pain Harold,SEEMS LIKE MY MEME ON IMGFLIP WERE TOO STRONG FOR SOME PEOPLE SO NOW THE COPS ARE OUT TO CATCH ME HEY AT LEAST I’M GOING TO HAVE FREE FOOD A,91,2,0
Hide the Pain Harold,HEY THERE KIDDOS I PUT AN OVERWHELMING AMOUNT OF VIAGRA IN THIS COFFEE SO WE WILL BE STARTING SOON.,60,1,0
Hide the Pain Harold,ME ME WHEN I SEE BOOBS,225,3,1
Hide the Pain Harold,"AUTOCORRECT HELPED ME GET EXPELLED FROM MY ONLINE COLLEGE I WAS TRYING TO TELL MY INSTRUCTOR SHE HAS NICE EYES,  BUT AUTOCORRECT THOUGHT I S",59,1,0
Hide the Pain Harold,WHEN YOU ASK HOW YOU SCREENSHOT INGAME AND YOU GET TRICKED TO PRESS ALT F4,769,9,0
Hide the Pain Harold,AN OLD LADY AT THE BANK TOLD ME TO CHECK HER BALANCE. SO I PUSHED HER OVER.........THEY FIRED ME,133,4,0
Hide the Pain Harold,"IT'S LABOR DAY SOUNDS RATHER MARXIST, DOESN'T IT ?",262,8,3
Hide the Pain Harold,TAKING A FIRST LOOK AT THE MIDTERM TAKING A LOOK AT MY FUTURE,86,2,0
Hide the Pain Harold,"STICKS AND STONES WILL BREAK MY BONES BUT WORDS WILL NEVER HURT ME, UNLESS I AM A MILLENNIAL THEN I NEED COUNSELING",6889,109,23
Hide the Pain Harold,MY WIFE ORDERED SOME EXOTIC MUSTARD. THAT'LL GO NICELY ON THE SHELF OF THINGS WE TRY ONCE AND THEN FORGET ABOUT,2539,35,3
Hide the Pain Harold,"I LOST MY WORK BECAUSE WINDOWS REBOOTED TO INSTALL AN UPDATE LOOKING FORWARD TO THEIR PROMISED ""BETTER USER EXPERIENCE""",692,7,1
Hide the Pain Harold,"I FINALLY FINISHED WORK, TIME TO WATCH MY FAVORITE YOUTUBER.... ... I FORGOT TO PAY SPECTRUM...",199,2,0
Hide the Pain Harold,VODKA MAY NOT BE THE ANSWER BUT IT'S WORTH A SHOT,333,6,0
Hide the Pain Harold,I'm world famous On Imgflip,802,13,26
Hide the Pain Harold,I MADE A MEME AND GOT A FEW HUNDRED VIEWS SOMEONE STOLE IT AND GOT TO THE FRONT PAGE,91,2,1
Hide the Pain Harold,THIS DUDE IN LAS VEGAS WANTS TO KICK MY ASS I GUESS YOU FEEL TOUGHER WHEN YOU’RE 2500 MILES AWAY,181,3,0
Hide the Pain Harold,CHECKS MEME PAGE HAS MULTIPLE NOTIFICATIONS,396,4,4
Hide the Pain Harold,WINS THE RAFFLE TO THE HUNGER GAMES,64,1,0
Hide the Pain Harold,HEY! I HAVE A LOT MORE NONIFICATIONS THAN USUAL OH,6400,129,88
Hide the Pain Harold,MY WIFE EMAILED ME OH.. WE ARE GETTING DIVORCED,28,3,0
Hide the Pain Harold,MY BUDDY THINKS MY DOG SENSES THAT I'M LONELY LIVING HERE BY MYSELF. HE SAYS THE WET KISSES IN MY EAR AND LAYING ON MY LEGS AT NIGHT ARE THE,1061,7,2
Hide the Pain Harold,WHEN YOU REALIZE THE MEMES YOU REALLY LIKE WERE ALL MADE BY RAYDOG,246,7,1
Hide the Pain Harold,HEY MY INSURANCE IS DEAD GUESS ITS MY WIFE,71,1,0
Hide the Pain Harold,THE BANK IS TELLING ME TO LEAVE MY HOUSE AT LEAST I HAVE MY COFFE,71,1,0
Hide the Pain Harold,JUST READING THROUGH SOME SCIENTIFIC JOURNALS TO BACK UP WHAT I SAID IN MY LATEST POST WITH SOME EVIDENCE HAHAHA NO... NOT REALLY,74,1,0
Hide the Pain Harold,I MARRIED A MILLENNIAL TROPHY WIFE &quot;PARTICIPANT&quot;,310,6,3
Hide the Pain Harold,"OH, LOOK, THE YANKEES ARE FACING THE RED SOX IN THE ALDS THEY JUST LOST",365,4,1
Hide the Pain Harold,NETFLIX FREE TRIAL PLEASE PUT YOUR CREDIT CARD INFORMATION,326,5,0
Hide the Pain Harold,"YESTERDAY, I STREAKED THROUGH A FLOWER SHOW. AND TOOK TOP HONORS FOR 'BEST DRIED ARRANGEMENT'.",7947,113,25
Hide the Pain Harold,"OH,THAT'S WEIRD.
I KEEP GETTING DIVERTED BACK TO MY OWN FACEBOOK PAGE WHENEVER I TRY TO LOOK AT ANY WOMEN'S PROFILES.",241,2,0
Hide the Pain Harold,MY WIFE SAID &quot;ARE YOU EVEN LISTENING TO ME&quot; I SAID&quot;THAT'S A WEIRD WAY TO START A CONVERSATION&quot;,277,7,0
Hide the Pain Harold,LAUGHTER IS THE BEST MEDICINE UNLESS YOU HAVE DIARRHEA,5883,84,5
Hide the Pain Harold,WHEN YOUR MOM GAY,66,2,0
Hide the Pain Harold,EVERYONE IN MY FAMILY SAID THEY WOULD UPVOTE MY MEME STILL 0 UPVOTES,348,3,1
Hide the Pain Harold,"OH HEY SOMEONE COMMENTED ON MY MEME IT SAYS ""KILL UR SELF""",2804,51,9
Hide the Pain Harold,I WON A FREE IPHONE AND I GOT A VIRUS GREAT,372,3,2
Hide the Pain Harold,CHECKS MEME PAGE HAS NO NOTIFICATIONS,367,4,2
Hide the Pain Harold,I FINALLY FIXED THAT ANNOYING SOUND IN MY CAR I OPENED THE DOORS AND KICKED HER OUT,12698,143,37
Hide the Pain Harold,I WILL JUST MAKE ANOTHER MEME THAT'S SO LAME,294,4,0
Hide the Pain Harold,I HAVE TO SACRIFICE MORE FREE TIME FOR STUDYING FOR THE FUTURE THEY SAY,137,1,0
Hide the Pain Harold,IT SUCKS BEING A GROWN UP NOBODY TELLS YOU YOU DID A GOOD JOB WHEN YOU EAT ALL OF YOUR FOOD.,368,5,0
Hide the Pain Harold,Our local news team has amazing live aerial coverage of state police circling in on the home of a suspected grave robber and necrophiliac! G,350,5,0
Hide the Pain Harold,OH THAT'S NICE! IM INVITED TO MY WIFES FUNERAL!,81,1,1
Hide the Pain Harold,TROUBLE IN THE WORKPLACE? I'M SURE IF I JUST TELL EACH PARTY WHAT THEY WANT TO HEAR THIS WILL ALL JUST BLOW OVER.,93,1,1
Hide the Pain Harold,"JUST OFF TO SEE THE WORLD'S BIGGEST OCTOPUS: SO LONG, SUCKERS.",1180,12,0
Hide the Pain Harold,WHEN YOU SEE SOMETHING YOU LIKE BUT REALIZE THAT YOU DIDN'T HAVE A JOB,353,5,0
Hide the Pain Harold,APPARENTLY I HARASSED SOME WOMAN IN 1973 I THREW OUT MY OLD CALENDERS YESTERDAY,112,5,0
Hide the Pain Harold,THERE! I REPOSTED MY OWN REPOST MEME NOW I'LL COMPLAIN USING ANOTHER MEME SAYING HOW THAT REPOST STOLE FROM ME AND GET LOTS OF VIEWS ON ALL ,258,2,0
Hide the Pain Harold,BRETT KAVANAUGH HAS BEEN APPOINTED TO THE SUPREME COURT THE LEFT IS STILL PROTESTING,392,5,1
Hide the Pain Harold,"HONEY,I GOT THAT SKUNK YOU ASKED FOR. I'M ON A PROMISE TONIGHT,FOR SURE",238,2,0
Hide the Pain Harold,BLACK FRIDAY WAS TODAY... AND NOW I'M BROKE,104,1,0
Hide the Pain Harold,"BREAKING NEWS, COFFEE CAUSES CANCER GOOD THING I SWITCHED TO ALCOHOL DECADES AGO",1075,12,0
Hide the Pain Harold,STUPIDITY USED TO CULL THE IDIOTS FROM OUR SPECIES AND THEN WE DECIDED TO SAVE THEM,469,5,3
Hide the Pain Harold,I NEED TO SEND AN EMAIL. LETS CALL CHAD AT HOME ON HIS DAY OFF,103,2,0
Hide the Pain Harold,HOW DO YOU STILL WAKE UP FOR ALL THAT MISERY? WHAT'S IN MY LEFT HAND?,209,2,0
Hide the Pain Harold,SOMETIMES IT FEELS LIKE THE WORLD IS LAUGHING AT ME WHAT DOES &quot;LOL&quot; MEAN?,196,3,0
Hide the Pain Harold,BOUGHT SOMETHING ON EBAY IT COMES IN 20 DAYS,215,4,0
Hide the Pain Harold,ROSY LIVES 500M METERS AWAY AND IS BEGGING FOR ME? BUT THATS MY WIFE,166,2,0
Hide the Pain Harold,"HEY, ONE OF MY MEMES FINALLY MADE THE FRONT PAGE! I POSTED IT ANONYMOUSLY",957,13,5
Hide the Pain Harold,"MY TABLET DIED, SO I GET TO BUY A NEW, UPGRADED ONE. FOR MY WIFE. I GET HER OLD ONE.",768,8,0
Hide the Pain Harold,WENT TO A KLEPTOMANIACS ANONYMOUS MEETING LAST NIGHT... ALL THE SEATS WERE TAKEN.,792,9,3
Hide the Pain Harold,"WOW, I GOT 20 UPVOTES FOR A MEME I PUT UP 1 HOUR AGO NEVER MIND, I GOT THAT IN REVERSE",453,8,1
Hide the Pain Harold,LET’S SEE WHAT’S NEW ON IMGFLIP ALIENS WEEK,3009,23,22
Hide the Pain Harold,SO NICE TO SEE MY DAUGHTER DOING SO WELL IN REHAB SHE SAID SHES OUT ON A DAY PASS  AND ASKED IF SHE COULD HAVE $30 FOR DINNER AND A MOVIE,132,2,0
Hide the Pain Harold,WHO WILL I VOTE FOR? RED OR BLUE? ALL I REALLY WANT IS BBC,150,3,2
Hide the Pain Harold,THERE IS A CELEBRATION ABOUT ME ON THIS ARTICLE IT'S ABOUT MY FUNERAL !,300,3,0
Hide the Pain Harold,OOH A NIGERIAN PRICE IN NEED OF MONEY FOR HIS WEDDING AND ONLY NEEDS MY CREDIT CARD INFORMATION WHERE’S THAT CREDIT CARD AT,248,4,0
Hide the Pain Harold,I ENTERED MY NAME AS THE PASSWORD THE SERVER SAID I WAS WEAK AND LACKED A CHARACTER,1543,13,3
Hide the Pain Harold,I MADE A MEME THAT MADE THE FRONT PAGE AROUND SIX MONTHS AGO EVERYONE WHO SAW IT MADE A MEME WITH THE SAME TEMPLATE RELATING TO GUM AND SCHO,285,4,13
Hide the Pain Harold,OH WOULD YOU LOOK AT THAT NOBODY LIKED OR VIEWED MY MEMES,9010,138,30
Hide the Pain Harold,MY WIFE LOOKS SO HAPPY ON FACEBOOK WITH THAT OTHER GUY,77,1,0
Hide the Pain Harold,THERE'S A REASON WHY THERE'S NO MONSTERS LIVING UNDER YOUR BED IT'S BECAUSE I'M CLAUSTROPHOBIC,66,1,0
Hide the Pain Harold,WHEN EVERYONE LIKES YOUR MEMES BUT NOBODY LIKES YOU,382,6,0
Hide the Pain Harold,DOWNLOADING GAMES BE LIKE STILL ISNT FINISHED 97% 98% 99% 100%,256,4,1
Hide the Pain Harold,"I DON’T REALLY LIKE PLAYING SOCCER. I JUST DO IT FOR KICKS! LIKE ALL OF HUMANITY, I PRETEND TO ENJOY THINGS, AND OTHERS PRETEND TO CARE ABOU",73,1,0
Hide the Pain Harold,I'VE NEVER REALIZED UNTIL NOW THE VASES BEHIND ME SPELL &quot;LOL&quot;,8469,121,30
Hide the Pain Harold,MY WIFE IS IN A BETTER PLACE SHE GOT THE HOUSE,3266,51,2
Hide the Pain Harold,HOLY CRAP! THIS NSFW MEME BY SOCRATES HAS 80 UPVOTES I GOT FIRED FOR MINE,226,3,0
Hide the Pain Harold,"OH, THIS HOT GIRL I ASKED OUT SAID SHE WANT TO GO EAT AT A VEGAN RESTAURANT",29,1,0
Hide the Pain Harold,Told Mary that it’s cold outside Mary filed attempted sexual assault charges against me,91,1,0
Hide the Pain Harold,FINALLY DECIDED TO GO OUT SIDE IT RAINING,176,4,0
Hide the Pain Harold,"ANDREWFINLAYSON, DASH AND SOCRATES HELPED ME FIND MY MISSING MEME NOW IF ONLY THEY COULD HELP ME FIND MY WHITE COFFEE MUG",1132,19,28
Hide the Pain Harold,MY WIFE GAVE ME A TOASTER FOR OUR ANNIVERSARY AND SUGGESTED I MAKE BREAKFAST WHILE I BATHE,192,3,0
Hide the Pain Harold,I GOT PUT IN THE FRIEND-ZONE YESTERDAY WHICH IS FUNNY BECAUSE I DON'T HAVE ANY FRIENDS,186,2,0
Hide the Pain Harold,"AS I SAT HERE WATCHING THE DOG CHASE HIS TAIL THEN I REALISED, I WAS WATCHING THE DOG CHASE HIS TAIL I THOUGHT, DOGS ARE EASILY AMUSED",16298,186,14
Hide the Pain Harold,I'D NEVER ACTUALLY MEET UP WITH SOMEONE I MT ONLINE THAT'S HOW I MET MY WIFE,53,4,0
Hide the Pain Harold,THAT’S SOME NICE CLEAVAGE I LOVE GEOLOGY,32,2,0
Hide the Pain Harold,FINALLY SOME TIME FOR MYSELF MY WIFE HAS CHANGED THE PASSWORD,65,2,0
Hide the Pain Harold,I POOP EVERYDAY AT 8AM I WAKE UP AT 9,285,4,0
Hide the Pain Harold,"WOW, I'VE JUST FOUND THIS 'SPAM' FOLDER IN MY EMAILS! I WISH I'D KNOWN ABOUT IT EARLIER - THERE ARE SO MANY AMAZING OFFERS!",33998,324,111
Hide the Pain Harold,"WHEN PEOPLE PRESS ""LOVE"" UNDER BAD NEWS ON FACEBOOK",54,4,0
Hide the Pain Harold,"I FEEL BAD FOR PEOPLE THAT DONT HAVE LIKES, THATS WHY I LIKE THEIR POSTS AND BY THEIR POSTS I MEAN MY OWN POSTS",72,1,0
Hide the Pain Harold,"A YEAR AGO, I ASKED A REALLY BEAUTIFUL GIRL TO GO OUT ON A DATE WITH ME. AND TODAY, I ASKED HER TO MARRY ME. SHE SAID 'NO' BOTH TIMES.",88,1,0
Hide the Pain Harold,"IT’S BEEN OVER A YEAR SINCE I’VE STARTED MY YOUTUBE ACCOUNT AND I STILL HAVE ZERO SUBSCRIBERS. OH WELL, TOMORROW’S ANOTHER DAY!",552,7,0
Hide the Pain Harold,NO ASSIGNMENT END SEM NEXT WEEK,90,1,0
Hide the Pain Harold,"COMES UP WITH A FUNNY MEME AND POST IS ON IMGFLIP 0 VIEWS 
1 MILLION DOWNVOTES",351,4,0
Hide the Pain Harold,FINALLY HIT 10K... ...IMGFLIP POINTS HAVE NO INTRINSIC VALUE IN THE REAL WORLD.,3390,50,4
Hide the Pain Harold,MAKES IT TO THE FRONT PAGE OF LATEST MEMES,3438,42,8
Hide the Pain Harold,MAKE THE LITTLE THINGS COUNT... TEACH MIDGETS MATH!,697,8,0
Hide the Pain Harold,THEY SAY YOU ARE WHAT YOU EAT. BUT I DON'T REMEMBER EATING A PATHETIC FAILURE THIS MORNING.,15216,174,21
Hide the Pain Harold,&quot;AS FRESH AS THE SPRINGS&quot; IS THE SLOGAN WAIT A SECOND DON 'T THEY SCRETELY USE TAP WATER IN THESE,94,1,0
Hide the Pain Harold,*MAKES HARD BEAT* FLSTUDIO64.EXE STOPPED WORKING,130,2,0
Hide the Pain Harold,AN OLD GIRLFRIEND CLAIMS I AM THE FATHER OF HER SON IT’S BAD LUCK BRIAN,1150,9,6
Hide the Pain Harold,MUSICALLY IS DEAD TIK TOK SAVED US KILL ME,111,2,0
Hide the Pain Harold,MY EX-WIFE GOT ME AN ANNIVERSARY PRESENT,566,8,8
Hide the Pain Harold,"HUH,AN EMAIL I CANT READ EITHER IM OLD OR I FAILED 9TH GRADE ENGLISH",112,1,0
Hide the Pain Harold,I NEVER REALIZED HOW MUCH I HAVE IN COMMON WITH CHARLIE BROWN,251,3,0
Hide the Pain Harold,I AM GOING TO CREATE A REALLY FUNNY MEME! BUT HOW DO YOU START THIS LAPTOP?,105,3,0
Hide the Pain Harold,WHEN I’M NOT A MARVEL FAN AND HEARD STAN LEE DIED ...,52,1,0
Hide the Pain Harold,"“YOU WON $1,000! CLICK TO CLAIM!” TO BE CONTINUED",280,3,0
Hide the Pain Harold,YOU HEAR ABOUT FLAT EARTH SOCIETY? THEY ARE ALL AROUND THE WORLD,745,12,0
Hide the Pain Harold,ALL I NEED IS A FEW HOT DATES TO CURE MY CONSTIPATION,1065,27,10
Hide the Pain Harold,I FEEL LIKE GETTING SOMETHING DONE TODAY SO I'M JUST GOING TO SIT HERE UNTIL THAT FEELING PASSES...,518,7,1
Hide the Pain Harold,JUST FILED MY TAXES ONLINE NOW THE HACKERS HAVE ALL THE INFORMATION THEY NEED,169,3,0
Hide the Pain Harold,MAKE A MEME ARTICLE 13 IS PASSED,263,5,0
Hide the Pain Harold,FINALLY HIT 10K... ...IMGFLIP POINTS HAVE NO INTRINSIC VALUE IN THE REAL WORLD.,3390,50,4
Hide the Pain Harold,WHEN THE ONLY THING LOWER THAN YOUR BANK ACCOUNT IS YOUR LOVE LIFE,297,5,0
Hide the Pain Harold,EVERYTHING IS ABSOLUTELY AWESOME UNTIL YOU CRAP YOUR PANTS,115,2,0
Hide the Pain Harold,I went to Red Hen last night They found out I'm a Republican,1097,15,14
Hide the Pain Harold,I FOUND MY MEME ONLY DISLIKES,145,3,0
Hide the Pain Harold,"WHEN I GOT MARRIED, MY WIFE WAS AN HOUR LATE FOR THE HONEYMOON. I HAD TO START ALL BY MYSELF.",310,4,0
